date,Gạo - Nông Sản Khô,Ngũ Cốc - Yến Mạch,Rong Biển - Tảo Biển,Bột Các Loại,Thực Phẩm Đóng Hộp,Thực Phẩm Chay
2026-01-20,0.8538593266473303,0.7685808699308984,0.88055978919227,0.9257711382899557,0.9241224134016958,1.0
2026-01-21,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9756363602227139,1.0
2026-01-22,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9756363602227139,1.0
2026-01-23,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9617640085803203,1.0
2026-01-24,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9617640085803203,1.0
2026-01-26,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9739939887937178,1.0
2026-01-27,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9739939887937178,1.0
2026-01-28,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9739939887937178,1.0
2026-01-29,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9739939887937178,1.0
2026-01-30,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.965712124431081,1.0
2026-01-31,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.965712124431081,1.0
2026-02-01,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9640806823740676,1.0
2026-02-02,0.8538593266473303,0.8187219520932284,0.88055978919227,0.9257711382899557,0.9640806823740676,1.0
2026-02-03,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9492886026100716,1.0
2026-02-04,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9492886026100716,1.0
2026-02-05,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9492886026100716,1.0
2026-02-06,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9386962571668059,1.0
2026-02-07,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9386962571668059,1.0
2026-02-08,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9386962571668059,1.0
2026-02-09,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9648000228255268,1.0
2026-02-10,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9648000228255268,1.0
2026-02-11,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9648000228255268,1.0
2026-02-12,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9648000228255268,1.0
2026-02-13,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9648000228255268,1.0
2026-02-14,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9648000228255268,1.0
2026-02-15,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9490519235758258,1.0
2026-02-16,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9490519235758258,1.0
2026-02-17,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9490519235758258,1.0
2026-02-18,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9490519235758258,1.0
2026-02-19,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9490519235758258,1.0
2026-02-20,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9490519235758258,1.0
2026-02-21,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9490519235758258,1.0
2026-02-23,0.8538593266473303,0.8187219520932284,0.882302038833931,0.9141657718904844,0.9588640932457833,1.0
2026-02-25,0.913545725652713,1.0721842768284378,0.930312731958496,0.9131031613293946,0.9752516525360728,1.0
2026-02-26,0.913545725652713,1.0721842768284378,0.930312731958496,0.9078778914059378,0.9752516525360728,1.0
2026-02-28,0.913545725652713,1.0721842768284378,0.930312731958496,0.9078778914059378,0.9723167779711083,1.0
2026-03-01,0.913545725652713,1.0721842768284378,0.930312731958496,0.9078778914059378,0.9723167779711083,1.0
2026-03-02,0.913545725652713,1.0721842768284378,0.9360796195706218,0.9078778914059378,0.9723167779711083,1.096481431566408
2026-03-03,0.913545725652713,1.0721842768284378,0.9360796195706218,0.9078778914059378,0.9723167779711083,1.096481431566408
2026-03-04,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.8950910354309843,0.9668381571266672,1.096481431566408
2026-03-05,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9815855732794148,1.096481431566408
2026-03-06,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9711065060749152,1.096481431566408
2026-03-07,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9711065060749152,1.096481431566408
2026-03-08,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9797060528777524,1.096481431566408
2026-03-09,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9797060528777524,1.096481431566408
2026-03-10,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9597577486562384,1.096481431566408
2026-03-11,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9597577486562384,1.096481431566408
2026-03-12,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9597577486562384,1.096481431566408
2026-03-13,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9597577486562384,1.096481431566408
2026-03-14,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9597577486562384,1.096481431566408
2026-03-15,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9597577486562384,1.096481431566408
2026-03-16,0.8927655122228102,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-17,0.8879638073944642,1.0310737187014982,0.9126937234291174,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-18,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-19,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-20,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-21,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-22,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-23,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-24,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-25,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-26,0.7883677031603151,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-27,0.7924273093489781,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-28,0.7924273093489781,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
2026-03-29,0.7924273093489781,0.882631842878493,0.8693901611636613,0.9032376184709787,0.9854164574787528,1.096481431566408
